Date,BHP,CVX,EBAY,EOG,LMT,MAR,MCD,MRNA,NFLX,OKTA,PFE,PLTR,SBUX,TGT,TM
2023-06-12,54.911643981933594,147.846435546875,43.74259567260742,107.12490844726562,442.0150451660156,178.2548370361328,278.5666198730469,123.5199966430664,423.9700012207031,73.08999633789062,36.692501068115234,15.649999618530273,94.92655181884766,120.54325103759766,149.58999633789062
2023-06-13,56.66453552246094,148.95530700683594,44.13038635253906,105.99649047851562,434.80621337890625,178.7178497314453,278.5472717285156,127.9800033569336,435.7300109863281,76.06999969482422,37.041954040527344,16.0,95.69783782958984,122.67810821533203,158.0800018310547
2023-06-14,57.87310791015625,147.62091064453125,43.694122314453125,104.06876373291016,434.9792175292969,178.76710510253906,278.441162109375,126.05000305175781,440.8599853515625,74.41999816894531,36.19591522216797,15.90999984741211,97.04759216308594,126.97640991210938,165.57000732421875
2023-06-15,59.02633285522461,148.73916625976562,44.227333068847656,105.03732299804688,438.24725341796875,174.0580291748047,282.466552734375,129.97999572753906,445.2699890136719,76.18000030517578,36.554561614990234,16.600000381469727,97.74174499511719,131.37002563476562,168.17999267578125
2023-06-16,58.2790412902832,147.78065490722656,43.6844367980957,106.64533996582031,441.3421936035156,173.7427978515625,283.518798828125,128.72999572753906,431.9599914550781,75.75,36.83963394165039,16.299999237060547,98.21416473388672,127.5291976928711,164.35000610351562
2023-06-20,57.531761169433594,144.4164276123047,43.47114562988281,103.7490463256836,440.5828857421875,171.21090698242188,282.88165283203125,124.2300033569336,434.70001220703125,73.3499984741211,36.17751693725586,15.789999961853027,97.63569641113281,126.49034881591797,157.14999389648438
2023-06-21,57.1442756652832,145.5441131591797,42.75373458862305,104.2568359375,447.94549560546875,173.50637817382812,284.3103332519531,121.06999969482422,424.45001220703125,70.3499984741211,35.772891998291016,14.640000343322754,98.21416473388672,126.96688842773438,156.5
2023-06-22,56.1848030090332,143.4391326904297,42.530765533447266,101.79310607910156,445.43682861328125,173.08273315429688,283.1325988769531,120.4800033569336,422.4800109863281,70.98999786376953,35.61655807495117,14.050000190734863,97.23076629638672,126.17584228515625,157.11000061035156
2023-06-23,54.7179069519043,142.22689819335938,42.0460205078125,100.44840240478516,441.52484130859375,168.90565490722656,279.86016845703125,118.5,424.0199890136719,69.25,35.221126556396484,14.029999732971191,94.81085205078125,125.64212799072266,153.3800048828125
2023-06-26,54.9393196105957,144.7265625,42.133277893066406,103.43872833251953,435.21954345703125,168.96475219726562,279.0685729980469,120.41000366210938,415.94000244140625,69.62999725341797,33.92447280883789,13.9399995803833,94.70479583740234,128.18678283691406,154.5500030517578
2023-06-27,55.7696418762207,144.27548217773438,43.1124382019043,102.47957611083984,435.5559387207031,174.6787109375,281.20196533203125,120.66999816894531,417.0799865722656,69.2300033569336,33.492252349853516,14.609999656677246,95.17721557617188,126.29021453857422,157.17999267578125
2023-06-28,54.78248977661133,145.5817108154297,43.47114562988281,104.5577392578125,432.20147705078125,175.02349853515625,281.626708984375,123.0,429.8399963378906,69.58999633789062,33.372703552246094,15.279999732971191,95.07115936279297,126.25209045410156,160.11000061035156
2023-06-29,55.14228820800781,146.82212829589844,43.23847198486328,106.25978088378906,439.6793518066406,178.57997131347656,284.2620849609375,122.11000061035156,428.239990234375,69.16999816894531,33.21636962890625,15.199999809265137,95.13864135742188,126.67142486572266,160.39999389648438
2023-06-30,55.05002975463867,147.86524963378906,43.32572937011719,107.61388397216797,442.5052185058594,180.96401977539062,288.06549072265625,121.5,440.489990234375,69.3499984741211,33.731353759765625,15.329999923706055,95.50499725341797,125.70883178710938,160.75
2023-07-03,56.083316802978516,147.73365783691406,43.8492431640625,107.8583755493164,444.6197509765625,181.4960174560547,284.6192321777344,121.7300033569336,441.44000244140625,69.26000213623047,33.703765869140625,15.520000457763672,95.59178161621094,128.5299072265625,160.47000122070312
2023-07-05,54.81938934326172,146.88790893554688,43.65534591674805,107.47284698486328,444.79278564453125,179.4173126220703,286.6078186035156,123.54000091552734,445.8999938964844,70.33999633789062,33.5290412902832,15.699999809265137,94.92655181884766,126.32833862304688,161.89999389648438
2023-07-06,53.32482147216797,143.6646728515625,42.51136779785156,105.55452728271484,443.7163391113281,179.33847045898438,284.6965026855469,118.29000091552734,438.8399963378906,68.56999969482422,32.76576232910156,15.130000114440918,92.74764251708984,124.6985855102539,160.8300018310547
2023-07-07,53.53700637817383,144.92388916015625,42.908851623535156,109.26890563964844,440.9000549316406,182.90478515625,281.9742431640625,118.87000274658203,438.1000061035156,68.52999877929688,32.673797607421875,15.34000015258789,92.60302734375,123.94567108154297,161.77000427246094
2023-07-10,53.02037048339844,145.89181518554688,44.27580642700195,108.86455535888672,442.5052185058594,188.10641479492188,284.2813415527344,123.08999633789062,441.7099914550781,69.73999786376953,32.811744689941406,16.299999237060547,95.57249450683594,125.55635833740234,160.24000549316406
2023-07-11,54.210487365722656,148.58880615234375,45.46825408935547,112.46610260009766,448.1857604980469,188.42166137695312,284.5227355957031,122.12999725341797,440.2099914550781,70.58999633789062,33.124412536621094,16.489999771118164,96.49803924560547,127.12890625,158.4199981689453
2023-07-12,56.00028610229492,150.01719665527344,44.993221282958984,114.45024108886719,444.02386474609375,187.19021606445312,285.362548828125,125.91999816894531,444.04998779296875,70.94999694824219,33.09682846069336,16.59000015258789,97.5103530883789,126.67142486572266,159.27000427246094
2023-07-13,57.504085540771484,148.0155792236328,44.721771240234375,115.25894165039062,448.27227783203125,188.638427734375,284.986083984375,126.61000061035156,450.3800048828125,73.52999877929688,33.16120147705078,16.739999771118164,97.953857421875,126.5856704711914,160.35000610351562
2023-07-14,57.29188537597656,144.3224639892578,45.08047103881836,112.59392547607422,446.28265380859375,186.5794219970703,284.7157897949219,121.3499984741211,441.9100036621094,70.69000244140625,33.400291442871094,16.399999618530273,97.96350860595703,124.77484130859375,159.14999389648438
2023-07-17,56.3785400390625,144.19093322753906,45.7494010925293,112.35723876953125,451.7228698730469,188.45123291015625,284.4648132324219,122.5999984741211,450.04998779296875,70.8499984741211,32.97726821899414,17.399999618530273,97.30789947509766,123.90755462646484,159.4499969482422
2023-07-18,56.54460525512695,144.4822235107422,46.563758850097656,116.2293472290039,438.00689697265625,190.7860565185547,283.6346130371094,122.61000061035156,474.79998779296875,70.83999633789062,33.326725006103516,18.079999923706055,97.14399719238281,124.66999053955078,163.19000244140625
2023-07-19,55.90802764892578,145.36558532714844,47.53323745727539,115.91692352294922,433.9795837402344,187.38726806640625,283.933837890625,125.16999816894531,477.5899963378906,70.37000274658203,33.510643005371094,18.049999237060547,98.17559814453125,126.47128295898438,163.97000122070312
2023-07-20,56.15712356567383,146.97247314453125,47.34904098510742,116.9109878540039,438.30487060546875,188.638427734375,286.82989501953125,124.7699966430664,437.4200134277344,69.76000213623047,33.81412124633789,17.1299991607666,97.25968933105469,128.3202362060547,163.27999877929688
2023-07-21,56.037193298339844,149.12445068359375,46.86429977416992,117.97132110595703,437.10345458984375,192.00765991210938,285.362548828125,126.43000030517578,427.5,70.0,34.39347839355469,16.43000030517578,99.13007354736328,127.78650665283203,162.80999755859375
2023-07-24,56.72911834716797,152.0657958984375,47.445987701416016,119.42928314208984,439.0642395019531,191.3870086669922,285.07293701171875,123.01000213623047,428.3699951171875,70.5,34.494632720947266,16.31999969482422,99.09150695800781,129.05409240722656,164.52999877929688
2023-07-25,59.22007369995117,152.76116943359375,46.83522033691406,121.6540756225586,436.5171203613281,191.93869018554688,282.2252197265625,121.87000274658203,427.70001220703125,70.52999877929688,34.080806732177734,16.549999237060547,99.22648620605469,127.32907104492188,165.55999755859375
2023-07-26,58.232913970947266,151.61471557617188,47.31025314331055,122.43038940429688,435.2291564941406,190.85501098632812,281.6363525390625,120.6500015258789,422.6700134277344,71.41000366210938,34.21874237060547,16.43000030517578,98.0792007446289,128.15821838378906,165.6999969482422
2023-07-27,57.23653793334961,150.0359649658203,42.32716751098633,121.90022277832031,431.2210388183594,192.8450469970703,284.95709228515625,118.51000213623047,413.1700134277344,70.30999755859375,33.660831451416016,16.149999618530273,97.16327667236328,128.18678283691406,165.42999267578125
2023-07-28,56.581504821777344,149.29359436035156,43.635955810546875,123.73686981201172,431.56707763671875,196.6477813720703,283.8373718261719,118.66000366210938,425.7799987792969,73.9800033569336,33.53995132446289,17.809999465942383,97.61641693115234,128.663330078125,167.14999389648438
2023-07-31,57.79930877685547,153.79486083984375,43.15121841430664,125.4693603515625,429.0391540527344,198.81512451171875,283.0361022949219,117.66000366210938,438.9700012207031,76.86000061035156,33.53065872192383,19.84000015258789,97.92493438720703,130.0643310546875,168.24000549316406
2023-08-01,56.23093032836914,152.516845703125,42.230228424072266,124.73091888427734,433.7585144042969,201.70162963867188,280.9799499511719,113.94000244140625,438.6199951171875,76.19000244140625,33.112220764160156,19.989999771118164,97.62605285644531,126.7476806640625,171.83999633789062
2023-08-02,55.05925750732422,150.1017608642578,42.42411804199219,123.11201477050781,431.1441345214844,200.48988342285156,279.5802001953125,110.22000122070312,429.70001220703125,72.33999633789062,32.870452880859375,18.969999313354492,98.46483612060547,127.27185821533203,173.85000610351562
2023-08-03,55.19764709472656,150.0453643798828,42.2786979675293,124.67411804199219,430.5290222167969,197.86936950683594,280.9316711425781,109.94999694824219,431.0,72.94000244140625,32.54500198364258,18.709999084472656,98.65765380859375,126.4999008178711,168.57000732421875
2023-08-04,55.25299835205078,149.7070770263672,41.73579406738281,122.88481140136719,428.4144287109375,199.96774291992188,277.0703430175781,108.19000244140625,431.6000061035156,72.55999755859375,32.5635986328125,18.200000762939453,97.0668716430664,126.30925750732422,170.7899932861328
2023-08-07,55.29912567138672,150.2521209716797,42.51136779785156,120.8304214477539,432.3167724609375,201.66224670410156,281.2984924316406,101.19999694824219,440.760009765625,73.12000274658203,33.177310943603516,17.989999771118164,98.08882904052734,125.74696350097656,173.38999938964844
2023-08-08,54.828617095947266,150.026611328125,42.191444396972656,121.55940246582031,432.01885986328125,203.3961181640625,279.5415954589844,99.73999786376953,438.29998779296875,71.4800033569336,33.14011001586914,17.040000915527344,97.08615112304688,124.83202362060547,170.2899932861328
2023-08-09,54.89319610595703,150.2239227294922,42.33686065673828,123.84098052978516,435.2291564941406,203.0611572265625,278.2384033203125,101.81999969482422,428.8999938964844,69.94999694824219,33.32608413696289,15.25,96.33413696289062,124.46986389160156,167.22999572753906
2023-08-10,54.727134704589844,151.1354522705078,41.96846389770508,124.06822204589844,432.5762939453125,205.29745483398438,277.6302490234375,100.27999877929688,429.9800109863281,72.08000183105469,33.214500427246094,15.40999984741211,98.53434753417969,124.77484130859375,167.66000366210938
2023-08-11,54.39500427246094,154.25534057617188,43.14152526855469,125.280029296875,436.4209899902344,205.41567993164062,278.6148681640625,101.48999786376953,421.6600036621094,71.4000015258789,33.51205825805664,15.40999984741211,97.88494110107422,124.89874267578125,167.27999877929688
2023-08-14,53.36172103881836,154.14254760742188,42.68586730957031,124.47529602050781,432.6051330566406,203.7704620361328,278.79827880859375,100.0,427.7799987792969,72.26000213623047,33.53995132446289,15.720000267028809,97.90433502197266,123.3452377319336,166.6999969482422
2023-08-15,52.2730827331543,149.64129638671875,42.24961471557617,122.25999450683594,426.35748291015625,202.9429473876953,278.305908203125,96.41000366210938,423.70001220703125,72.26000213623047,32.90764617919922,15.369999885559082,96.96415710449219,120.20201873779297,165.38999938964844
2023-08-16,51.31360626220703,149.06808471679688,41.61945343017578,121.7487564086914,427.8473205566406,203.9305877685547,275.5065002441406,98.91999816894531,415.45001220703125,72.37000274658203,32.991329193115234,15.449999809265137,95.93675231933594,123.7585678100586,162.24000549316406
2023-08-17,51.87637710571289,151.5632781982422,41.63883972167969,122.81854248046875,429.3371276855469,199.83181762695312,272.0892028808594,106.23999786376953,403.0,70.70999908447266,33.9490852355957,14.149999618530273,93.60084533691406,125.06584930419922,162.27999877929688
2023-08-18,51.479671478271484,152.6543426513672,41.67762756347656,123.67061614990234,432.58587646484375,199.5947723388672,271.973388671875,101.62000274658203,404.5299987792969,71.7249984741211,34.088565826416016,14.399999618530273,94.24055480957031,126.12321472167969,161.8699951171875
2023-08-21,51.88560485839844,152.1420135498047,41.726097106933594,123.42444610595703,433.9603576660156,197.34292602539062,270.33233642578125,111.08000183105469,408.2900085449219,72.94000244140625,34.41401672363281,14.5,93.49422454833984,122.83580017089844,162.7899932861328
2023-08-22,51.07373809814453,150.88967895507812,41.94907760620117,122.35464477539062,435.3540954589844,201.4318084716797,270.5929260253906,116.23999786376953,413.1700134277344,71.37999725341797,34.25593948364258,14.670000076293945,93.11621856689453,120.09628295898438,164.99000549316406
2023-08-23,52.56830596923828,151.0889129638672,42.559844970703125,122.0232925415039,436.9208068847656,200.74046325683594,272.0988464355469,115.45999908447266,427.54998779296875,73.51000213623047,34.088565826416016,15.300000190734863,92.25357818603516,118.43335723876953,165.91000366210938
2023-08-24,51.08295822143555,149.84603881835938,41.82304382324219,118.98432159423828,434.9792175292969,196.33551025390625,272.562255859375,112.6500015258789,406.92999267578125,71.37000274658203,33.62363815307617,14.140000343322754,91.91433715820312,119.28884887695312,162.77999877929688
2023-08-25,50.93534851074219,150.96556091308594,42.259307861328125,120.30973052978516,433.5758972167969,197.32318115234375,274.71490478515625,111.93000030517578,416.0299987792969,72.2300033569336,33.828208923339844,14.529999732971191,92.54436492919922,117.06838989257812,164.4600067138672
2023-08-28,51.728763580322266,151.99972534179688,42.530765533447266,120.63160705566406,434.7581787109375,200.0293426513672,273.8460998535156,113.83000183105469,418.05999755859375,72.12000274658203,33.670127868652344,14.640000343322754,94.05638885498047,118.64482116699219,167.25
2023-08-29,52.85430908203125,151.7625274658203,42.967018127441406,121.0386962890625,430.9903259277344,203.6046600341797,273.7592468261719,115.98999786376953,429.989990234375,71.86000061035156,33.61434555053711,15.399999618530273,96.10152435302734,121.26898193359375,167.38999938964844
2023-08-30,53.278690338134766,151.97125244140625,43.38389205932617,120.96296691894531,434.84466552734375,202.81454467773438,274.3866882324219,116.62000274658203,434.6700134277344,73.56999969482422,33.38187789916992,16.329999923706055,96.1887435913086,122.02835083007812,168.0500030517578
2023-08-31,53.038822174072266,152.8441162109375,43.65686798095703,121.76768493652344,433.8190002441406,200.9972381591797,272.8629455566406,113.06999969482422,433.67999267578125,83.51000213623047,32.89834976196289,14.979999542236328,94.444091796875,121.64386749267578,172.1300048828125
2023-09-01,53.74919891357422,155.88011169433594,43.96883773803711,124.00194549560547,433.654541015625,203.2787322998047,272.6591796875,112.55999755859375,439.8800048828125,86.16000366210938,33.270294189453125,15.180000305175781,94.98687744140625,120.65379333496094,172.5399932861328
2023-09-05,53.970619201660156,157.92941284179688,43.179161071777344,126.28353118896484,430.76141357421875,198.54786682128906,270.931640625,109.36000061035156,448.67999267578125,87.16999816894531,32.89834976196289,15.210000038146973,93.86254119873047,120.33659362792969,175.3699951171875
2023-09-06,53.970619201660156,158.09071350097656,43.01342010498047,126.02794647216797,410.2001647949219,199.92071533203125,267.3212890625,108.23999786376953,445.760009765625,87.5,31.959190368652344,15.300000190734863,92.99991607666016,118.9139633178711,178.8300018310547
2023-09-07,52.547847747802734,158.10020446777344,42.03850173950195,124.54158782958984,412.13531494140625,197.40220642089844,270.1261291503906,108.3499984741211,443.1400146484375,87.68000030517578,31.875503540039062,15.210000038146973,92.17604064941406,119.63489532470703,178.8699951171875
2023-09-08,52.15895462036133,158.6409912109375,42.340728759765625,125.65872192382812,409.3776550292969,202.91329956054688,270.9898681640625,107.63999938964844,442.79998779296875,87.37999725341797,31.847610473632812,15.130000114440918,92.35050964355469,118.8947525024414,177.1300048828125
2023-09-11,53.6006965637207,155.36778259277344,42.418724060058594,123.235107421875,407.0264587402344,201.6392364501953,271.5139465332031,105.80000305175781,445.3599853515625,90.08000183105469,31.559354782104492,15.789999961853027,92.728515625,117.9142837524414,178.6699981689453
2023-09-12,53.581729888916016,158.26148986816406,42.418724060058594,126.94627380371094,404.2881774902344,201.28367614746094,272.4359436035156,105.23999786376953,434.69000244140625,87.58999633789062,31.754623413085938,15.59000015258789,93.28099060058594,117.65475463867188,181.27999877929688
2023-09-13,53.26871871948242,157.68275451660156,42.61370849609375,125.8291244506836,407.345703125,197.75775146484375,273.46466064453125,108.58999633789062,412.239990234375,87.44000244140625,31.689537048339844,15.600000381469727,93.94976806640625,118.16421508789062,183.97999572753906
2023-09-14,55.39339828491211,158.6599578857422,43.24740219116211,127.48591613769531,412.0869445800781,201.68862915039062,276.3665771484375,112.80999755859375,400.489990234375,86.02999877929688,31.754623413085938,15.829999923706055,94.1727066040039,119.93286895751953,187.97999572753906
2023-09-15,55.44082260131836,157.96737670898438,43.442386627197266,125.13800811767578,410.30657958984375,200.6515655517578,270.0290832519531,114.58999633789062,396.94000244140625,84.30999755859375,31.680238723754883,15.329999923706055,93.27130126953125,118.2795639038086,189.1999969482422
2023-09-18,55.25111770629883,158.65048217773438,42.80868911743164,124.85400390625,415.9282531738281,198.2021942138672,269.5340576171875,104.13999938964844,394.3999938964844,83.16000366210938,31.2803955078125,15.460000038146973,93.7850112915039,114.71337890625,188.9600067138672
2023-09-19,54.86222457885742,158.63148498535156,42.52596664428711,122.12743377685547,411.5257568359375,196.08860778808594,269.9320068359375,106.73999786376953,396.20001220703125,82.04000091552734,31.605846405029297,15.149999618530273,92.3602066040039,115.51119995117188,195.0399932861328
2023-09-20,54.51127624511719,158.1476287841797,42.59421157836914,118.81388854980469,413.11260986328125,197.39231872558594,269.0293884277344,103.52999877929688,386.29998779296875,83.52999877929688,31.261798858642578,14.739999771118164,92.23420715332031,115.74190521240234,188.75
2023-09-21,52.80393981933594,156.72450256347656,42.81843948364258,116.05892944335938,404.0075988769531,192.76022338867188,263.22564697265625,100.2300033569336,384.1499938964844,81.12999725341797,30.54581069946289,14.0,90.23753356933594,112.77169799804688,186.3000030517578
2023-09-22,53.82834243774414,157.75863647460938,42.048255920410156,116.08734130859375,400.24359130859375,191.96023559570312,264.19622802734375,99.98999786376953,379.80999755859375,80.68000030517578,30.39703369140625,14.130000114440918,90.79969787597656,108.23468780517578,187.10000610351562
2023-09-25,53.230777740478516,160.06410217285156,42.720947265625,118.95590209960938,399.5179443359375,190.54788208007812,261.828125,98.16999816894531,384.79998779296875,80.19000244140625,30.66668701171875,14.220000267028809,89.88859558105469,107.90786743164062,184.83999633789062
2023-09-26,52.16843795776367,159.20074462890625,42.39922332763672,120.12036895751953,395.50244140625,189.39231872558594,259.828857421875,98.12000274658203,379.25,79.62999725341797,30.12737464904785,13.960000038146973,89.1713638305664,105.23564910888672,180.5
2023-09-27,52.8323974609375,162.27468872070312,41.814273834228516,122.894287109375,395.473388671875,191.4861602783203,255.86912536621094,99.44000244140625,377.5899963378906,80.69999694824219,29.84841537475586,14.850000381469727,88.36686706542969,105.48556518554688,182.38999938964844
2023-09-28,54.25517654418945,161.8477783203125,42.555213928222656,122.5723876953125,397.64080810546875,197.08615112304688,257.7615966796875,100.2699966430664,376.3599853515625,81.45999908447266,29.83911895751953,15.770000457763672,88.2796401977539,105.31253814697266,182.4199981689453
2023-09-29,53.95165252685547,159.9787139892578,42.98417282104492,120.00676727294922,395.70562744140625,194.13304138183594,255.6750030517578,103.29000091552734,377.6000061035156,81.51000213623047,30.84336280822754,16.0,88.46379852294922,106.28337860107422,179.75
2023-10-02,53.03158950805664,158.00534057617188,42.45772171020508,117.07192993164062,394.60260009765625,191.35775756835938,250.15272521972656,103.30999755859375,380.3299865722656,80.72000122070312,31.559354782104492,15.880000114440918,88.32810974121094,102.55380249023438,178.4600067138672
2023-10-03,52.08306884765625,158.3753204345703,41.44380569458008,117.62103271484375,390.74188232421875,188.03924560546875,246.98880004882812,103.08000183105469,376.75,78.83999633789062,31.52216148376465,14.899999618530273,86.72883605957031,103.0055923461914,173.64999389648438
2023-10-04,52.206382751464844,154.6846923828125,41.863014221191406,113.00101470947266,388.3229064941406,192.41455078125,248.26988220214844,104.26000213623047,376.8999938964844,78.01000213623047,30.97354507446289,15.729999542236328,88.34749603271484,102.48651885986328,169.4499969482422
2023-10-05,52.48145294189453,155.50059509277344,41.54129409790039,112.14895629882812,384.4718933105469,192.36517333984375,244.79541015625,102.97000122070312,372.5899963378906,76.9800033569336,31.122323989868164,15.8100004196167,89.52998352050781,101.0735092163086,173.0399932861328
2023-10-06,54.01804733276367,153.91619873046875,41.93125915527344,114.25068664550781,387.74237060546875,193.56024169921875,240.90359497070312,103.87999725341797,381.510009765625,80.41999816894531,30.806169509887695,16.610000610351562,89.99522399902344,100.9389419555664,173.17999267578125
2023-10-09,53.344600677490234,158.17608642578125,42.262733459472656,120.4612045288086,422.3821105957031,192.02935791015625,242.55349731445312,101.83999633789062,385.95001220703125,83.5,30.871259689331055,17.610000610351562,89.8304443359375,101.65986633300781,174.1199951171875
2023-10-10,54.16032409667969,158.00534057617188,42.42847442626953,119.95944213867188,420.9984436035156,196.00961303710938,244.10635375976562,104.43000030517578,373.32000732421875,85.0199966430664,30.84336280822754,17.799999237060547,90.31507873535156,105.37981414794922,177.14999389648438
2023-10-11,54.47333526611328,152.8441162109375,41.97026062011719,120.58428192138672,422.49822998046875,195.82196044921875,243.52403259277344,102.76000213623047,365.92999267578125,87.97000122070312,30.787574768066406,17.920000076293945,89.12288665771484,104.7646255493164,178.02999877929688
2023-10-12,53.67658233642578,152.9674530029297,41.560794830322266,122.08956146240234,420.069580078125,195.35775756835938,238.93345642089844,100.77999877929688,361.20001220703125,84.5999984741211,30.61090087890625,17.940000534057617,88.60918426513672,106.50447082519531,181.60000610351562
2023-10-13,53.686065673828125,155.6524200439453,40.74186325073242,126.7095718383789,426.7652893066406,190.54788208007812,240.990966796875,98.30000305175781,355.67999267578125,83.08000183105469,29.857717514038086,17.360000610351562,88.66735076904297,107.63871765136719,177.67999267578125
2023-10-16,54.833770751953125,156.9237518310547,41.40480422973633,127.67646026611328,426.1363525390625,194.6071319580078,242.5729217529297,91.94000244140625,360.82000732421875,86.51000213623047,30.936349868774414,17.360000610351562,90.77061462402344,107.07159423828125,179.10000610351562
2023-10-17,55.383907318115234,159.0015106201172,41.492549896240234,127.93367767333984,426.8330078125,195.07131958007812,243.73756408691406,86.33000183105469,355.7200012207031,86.16999816894531,30.45282745361328,17.84000015258789,91.2843246459961,108.19622039794922,178.22000122070312
2023-10-18,54.20774841308594,160.26333618164062,40.839351654052734,129.324462890625,431.6129150390625,191.9997100830078,248.48341369628906,86.01000213623047,346.19000244140625,85.3949966430664,29.20681381225586,17.200000762939453,90.8675537109375,105.93733215332031,175.97999572753906
2023-10-19,53.629154205322266,160.4341278076172,40.1081657409668,129.7721710205078,434.6220703125,189.93553161621094,250.76412963867188,82.37000274658203,401.7699890136719,85.45999908447266,29.002246856689453,17.059999465942383,91.51695251464844,104.1590576171875,174.6999969482422
2023-10-20,52.026161193847656,158.2804718017578,39.737693786621094,126.91439056396484,429.7745056152344,185.64913940429688,250.50210571289062,80.4000015258789,400.9599914550781,75.56999969482422,28.500123977661133,16.110000610351562,91.29402160644531,104.61083984375,173.47999572753906
2023-10-23,52.026161193847656,152.4456024169922,39.16249084472656,125.3997573852539,431.7000427246094,186.31085205078125,247.24111938476562,78.63999938964844,406.8399963378906,69.41999816894531,28.67679786682129,16.200000762939453,91.30370330810547,103.2554931640625,173.80999755859375
2023-10-24,53.32563018798828,148.6221466064453,39.96193313598633,123.78035736083984,426.6104431152344,187.7923126220703,249.68685913085938,79.76000213623047,413.7300109863281,71.91000366210938,28.295555114746094,16.639999389648438,91.71080780029297,104.4666519165039,174.1199951171875
2023-10-25,53.75246047973633,147.8821258544922,38.31431198120117,123.58030700683594,433.180419921875,186.1034393310547,250.42442321777344,76.76000213623047,411.25,67.41999816894531,28.574514389038086,15.59000015258789,91.10986328125,106.0815200805664,175.17999267578125
2023-10-26,53.799888610839844,146.81951904296875,37.397891998291016,121.87515258789062,431.51617431640625,184.14788818359375,248.28932189941406,75.9800033569336,403.5400085449219,67.69999694824219,28.97435188293457,15.289999961853027,89.82075500488281,106.5717544555664,171.61000061035156
2023-10-27,54.24568557739258,136.95249938964844,37.037174224853516,120.01759338378906,429.0198059082031,182.9824676513672,248.22137451171875,71.91000366210938,397.8699951171875,67.08000183105469,27.998003005981445,15.069999694824219,89.19073486328125,103.0728759765625,172.80999755859375
2023-10-30,54.587154388427734,138.6033172607422,37.670867919921875,119.5031967163086,431.3903503417969,185.76763916015625,252.48194885253906,74.06999969482422,410.0799865722656,65.76000213623047,28.40713882446289,14.6899995803833,90.28599548339844,104.45704650878906,171.39999389648438
2023-10-31,54.12238311767578,138.26177978515625,38.246070861816406,120.26526641845703,439.9051818847656,186.23184204101562,254.44241333007812,75.95999908447266,411.69000244140625,67.41000366210938,28.41643524169922,14.800000190734863,89.40396881103516,106.49485778808594,175.17999267578125
2023-11-01,54.947593688964844,136.60145568847656,37.73910903930664,118.33148956298828,437.7184143066406,186.46888732910156,254.2483367919922,76.19999694824219,420.19000244140625,68.7300033569336,28.369943618774414,14.920000076293945,88.54132843017578,105.2933120727539,185.77999877929688
2023-11-02,55.990962982177734,141.13648986816406,38.012088775634766,122.55149841308594,443.1949768066406,183.40716552734375,258.9844970703125,71.2300033569336,424.7099914550781,67.98999786376953,28.36064338684082,17.969999313354492,96.93508911132812,106.76399993896484,186.5500030517578
2023-11-03,56.076324462890625,140.04541015625,39.52321243286133,122.08473205566406,438.6473388671875,188.93801879882812,259.97442626953125,77.52999877929688,432.3599853515625,69.87999725341797,29.067337036132812,18.889999389648438,99.4939193725586,108.47498321533203,189.58999633789062
2023-11-06,55.981475830078125,139.4666748046875,39.34772872924805,120.42720794677734,436.5379638671875,188.79974365234375,260.9837951660156,72.06999969482422,434.739990234375,67.76000213623047,28.992948532104492,18.540000915527344,100.83148193359375,106.7447738647461,189.64999389648438
2023-11-07,54.56818389892578,137.00941467285156,39.7474479675293,116.8263931274414,435.5606689453125,192.0985107421875,260.7508544921875,73.66000366210938,434.6099853515625,68.44999694824219,29.05803871154785,18.799999237060547,100.49224090576172,107.03314208984375,189.57000732421875
2023-11-08,54.12238311767578,135.1024169921875,38.94801330566406,115.46417999267578,430.2485656738281,190.20220947265625,259.6056213378906,71.33999633789062,436.6499938964844,67.44999694824219,28.658201217651367,18.489999771118164,101.09317779541016,105.59130096435547,183.4199981689453
2023-11-09,54.35002517700195,134.666015625,38.92851257324219,115.54991149902344,428.11993408203125,191.98985290527344,259.0426940917969,69.51000213623047,435.1499938964844,66.30000305175781,27.970252990722656,18.270000457763672,99.63130950927734,102.6499252319336,184.22000122070312
2023-11-10,55.08038330078125,135.62423706054688,38.850521087646484,116.88356018066406,430.4518127441406,195.16024780273438,259.89678955078125,70.05000305175781,447.239990234375,67.7699966430664,27.781774520874023,19.670000076293945,101.67793273925781,104.1302261352539,187.0
2023-11-13,55.383907318115234,136.62042236328125,37.75861358642578,117.22647857666016,430.60662841796875,195.2688751220703,261.2652282714844,70.20999908447266,444.6199951171875,68.2300033569336,27.310575485229492,19.709999084472656,100.8787841796875,103.1401596069336,187.74000549316406
2023-11-14,57.52756118774414,137.61663818359375,39.32823181152344,119.18883514404297,429.8228454589844,199.8614501953125,263.4877014160156,74.0999984741211,448.6499938964844,70.18000030517578,27.574445724487305,19.940000534057617,102.9156494140625,107.59791564941406,192.0800018310547
2023-11-15,57.480133056640625,138.10047912597656,39.60120391845703,117.23601531982422,430.71307373046875,198.68614196777344,262.420166015625,76.3499984741211,461.94000244140625,70.41000366210938,28.45087432861328,19.950000762939453,103.33470916748047,126.70116424560547,189.11000061035156
2023-11-16,57.271461486816406,135.91465759277344,39.172245025634766,114.97835540771484,431.1484680175781,201.1651611328125,267.98126220703125,76.55000305175781,466.95001220703125,69.62000274658203,28.055068969726562,19.770000457763672,104.48471069335938,126.19615936279297,190.39999389648438
